time (s)	magNum	magX	magY	magZ
1258.011863	0.000000	382.153320	-239.839844	258.440430	1.000000	93.338867	-94.403320	1.573242	2.000000	233.685547	67.073242	48.512695	3.000000	-197.000977	-522.202148	724.957031
1258.030949	0.000000	450.903320	-282.515625	419.963867	1.000000	112.284180	-120.477539	11.534180	2.000000	262.396484	105.256836	78.688477	3.000000	-351.590820	-419.956055	714.507812
1258.050899	0.000000	496.801758	-309.175781	651.897461	1.000000	135.331055	-156.903320	29.209961	2.000000	282.416016	156.038086	114.528320	3.000000	-464.676758	-286.655273	627.300781
1258.070883	0.000000	476.293945	-292.867187	928.557617	1.000000	161.307617	-205.633789	60.166992	2.000000	285.052734	215.022461	152.418945	3.000000	-506.180664	-162.045898	493.218750
1258.090865	0.000000	350.219727	-211.910156	1180.608398	1.000000	186.209961	-268.426758	108.604492	2.000000	265.228516	273.713867	184.450195	3.000000	-483.915039	-69.956055	353.960937
1258.110952	0.000000	122.485352	-70.796875	1311.370117	1.000000	203.495117	-345.965820	182.920898	2.000000	220.697266	322.053711	201.833008	3.000000	-424.051758	-11.459961	235.699219
1258.132076	0.000000	-151.733398	96.488281	1249.065430	1.000000	200.760742	-437.176758	294.932617	2.000000	155.365234	348.909180	198.708008	3.000000	-347.684570	20.961914	143.902344
1258.152397	0.000000	-151.733398	96.488281	1249.065430	1.000000	159.745117	-517.547852	430.674805	2.000000	88.373047	346.565430	175.368164	3.000000	-277.762695	34.536133	85.210937
1258.172877	0.000000	-434.643555	267.386719	755.608398	1.000000	65.018555	-565.399414	575.694336	2.000000	31.341797	321.077148	140.993164	3.000000	-217.215820	38.149414	47.417969
1258.194081	0.000000	-434.643555	267.386719	755.608398	1.000000	-84.883789	-554.657227	691.026367	2.000000	-11.333984	280.549805	103.395508	3.000000	-167.997070	36.391602	23.003906
1258.214460	0.000000	-434.643555	267.386719	755.608398	1.000000	-248.262695	-481.708008	729.209961	2.000000	-36.529297	237.678711	73.024414	3.000000	-130.985352	32.290039	9.136719
1258.236108	0.000000	-311.791992	184.085937	195.940430	1.000000	-388.985352	-361.688477	683.506836	2.000000	-50.494141	195.198242	48.512695	3.000000	-102.567383	27.407227	1.910156
1258.256446	0.000000	-311.791992	184.085937	195.940430	1.000000	-459.004883	-243.036133	585.069336	2.000000	-53.033203	160.920898	33.083008	3.000000	-83.329102	23.208008	0.152344
1258.276842	0.000000	-201.147461	118.070312	75.432617	1.000000	-473.458008	-140.692383	466.612305	2.000000	-52.056641	131.428711	20.290039	3.000000	-67.899414	20.083008	-1.898437
1258.298098	0.000000	-160.034180	93.753906	43.596680	1.000000	-445.137695	-62.958008	348.545898	2.000000	-48.541016	105.842773	9.645508	3.000000	-54.227539	17.055664	-4.242187
1258.318377	0.000000	-160.034180	93.753906	43.596680	1.000000	-395.040039	-15.692383	254.209961	2.000000	-44.048828	86.116211	2.516602	3.000000	-44.168945	14.907227	-5.707031
1258.338782	0.000000	-104.174805	61.039062	11.174805	1.000000	-338.204102	11.260742	180.674805	2.000000	-39.751953	70.198242	-2.366211	3.000000	-36.063477	12.856445	-7.367187
